train/n_updates,train/ent_coef,train/actor_updates,time/time_elapsed,time/total_timesteps,train/learning_rate,train/actor_loss,train/held_actor_updates,train/ent_coef_loss,time/episodes,train/critic_loss,time/fps
1028,0.7183446884155273,1028,135,7580,0.0003,-14.38008713722229,0,-1.0735231041908264,40,571.5973587036133,56
3784,0.33323686569929123,3784,350,14470,0.0003,-41.43966484069824,0,-2.795622706413269,80,88.52801418304443,41
7376,0.12890182808041573,7376,565,23450,0.0003,-73.45607566833496,0,-3.6765437722206116,120,32.401588439941406,41
