time/time_elapsed,time/fps,time/total_timesteps,time/episodes,train/ent_coef_loss,train/critic_loss,train/actor_loss,train/learning_rate,train/n_updates,train/ent_coef,train/held_actor_updates,train/actor_updates
104,77,8040,40,-1.2145319283008575,305.7181239128113,-17.437686920166016,0.0003,1212,0.6816484928131104,0,1212
252,58,14770,80,-2.5491198301315308,156.57699394226074,-46.91295528411865,0.0003,3904,0.3299119472503662,0,3904
389,52,20330,120,-2.668287754058838,61.4548864364624,-74.17452430725098,0.0003,6128,0.1811332032084465,0,6128
