time/episodes,time/time_elapsed,train/actor_loss,train/actor_updates,train/ent_coef_loss,train/held_actor_updates,train/ent_coef,train/critic_loss,time/fps,time/total_timesteps,train/n_updates,train/learning_rate
40,117,-6.867876052856445,1028,-1.1098175048828125,0,0.7173340767621994,7.440361261367798,64,7580,1028,0.0003
80,385,-15.10660171508789,3700,-3.680423080921173,0,0.32297781854867935,1.1498641222715378,36,14260,3700,0.0003
120,616,-18.52627468109131,7100,-6.614460706710815,0,0.11731885001063347,0.631074570119381,36,22760,7100,0.0003
