time/time_elapsed,train/ent_coef_loss,train/actor_updates,time/fps,train/learning_rate,train/held_actor_updates,train/actor_loss,train/critic_loss,train/n_updates,time/episodes,train/ent_coef,time/total_timesteps
139,-1.3031994998455048,1216,57,0.0003,0,-7.879944205284119,6.1993913650512695,1216,40,0.6775467097759247,8050
382,-3.5153515338897705,3596,36,0.0003,0,-15.372937679290771,1.140358179807663,3596,80,0.33309873193502426,14000
589,-5.320167183876038,5640,32,0.0003,0,-17.94712209701538,0.7165763974189758,5640,120,0.18163928389549255,19110
